filename,head_x,head_y,tail_x,tail_y
img_00747.jpg,401.3,6.6,571.7,160.2
img_00754.jpg,344.9,293,627.9,308.1
img_00756.jpg,730.1,448.9,892,377.4
img_00762.jpg,1110.1,697.7,660.3,683.8
img_00782.jpg,622.3,220.7,707.8,363.8
img_00788.jpg,162.7,500.4,149.1,628.2
img_00788.jpg,443.3,491.1,620.3,501
img_00788.jpg,469.4,487.1,612.6,502
img_00790.jpg,271.8,158.2,571.7,115
img_00793.jpg,287.1,201.4,585.3,121.7
img_00793.jpg,932.9,138.3,605.7,125
img_00809.jpg,866,377.3,852.5,298.6
img_00810.jpg,315.8,268.6,257.7,421.1
img_00811.jpg,242.5,439.6,375.6,458.1
img_00817.jpg,419.4,196.2,742.8,146.5
img_00817.jpg,946.5,191.4,1120.3,410.7
img_00820.jpg,580.2,654.8,605.7,530.2
img_00820.jpg,789.8,330.9,823.8,276.1
img_00823.jpg,265,417.4,408.1,458.9
img_00824.jpg,718.2,603.3,690.9,427.3
img_00824.jpg,844.3,395.7,915.8,317.6
img_00829.jpg,558.2,146.1,840.4,400
img_00829.jpg,564.9,158.2,817,382.4
img_00831.jpg,162.7,480.4,109.9,656.5
img_00831.jpg,505.2,520.3,389.4,423.9
img_00834.jpg,314.2,297.2,424.1,382.3
img_00840.jpg,648,290.3,544.4,253.8
img_00843.jpg,326.3,460.5,476.3,427.3
img_00863.jpg,450.4,331.9,683,381.6
img_00866.jpg,619.4,510.3,725,364.2
img_00866.jpg,714.8,475.4,769.3,354.2
img_00869.jpg,616,513.6,721.6,370.8
img_00869.jpg,713.5,482.3,766.7,346.8
img_00870.jpg,155.9,500.4,145.7,633.2
img_00870.jpg,466,495.4,612.6,500.4
img_00878.jpg,494.3,333.3,756.7,380.1
img_00880.jpg,1055.6,281.1,1227.6,307.7
img_00881.jpg,862,306.8,726.1,326.7
img_00885.jpg,138.9,214.7,312.7,304.4
img_00885.jpg,771,144.9,518.8,151.6
img_00893.jpg,924.2,257.8,1162,276.3
img_00895.jpg,610.6,267.1,524,316.8
img_00897.jpg,589.5,141.1,576.8,227.6
img_00897.jpg,610.1,131.8,605.4,199.8
img_00897.jpg,643.5,150.4,630.8,236.9
img_00898.jpg,748,449,821,619
img_00899.jpg,708,600,684.1,440.6
img_00899.jpg,844.3,402.4,892,324.3
img_00901.jpg,119.9,610.9,140.5,249.3
img_00901.jpg,186.5,172,221.4,323.4
img_00901.jpg,217,300,181,164
img_00911.jpg,699,510,849,400
img_00928.jpg,847.7,362.5,701.2,422.3
img_00939.jpg,336.5,201.4,612.6,330.9
img_00939.jpg,1004.6,498.9,996.2,185.8
img_00940.jpg,427.8,395,568.5,433.7
img_00956.jpg,459.3,391.6,547.5,472.1
img_00957.jpg,350.3,197.8,244.5,92.4
img_00961.jpg,235,373.9,426.1,368.9
img_00967.jpg,148.8,445.8,160.7,664.2
img_00967.jpg,532.2,388.3,618.7,516.4
img_00970.jpg,814.4,65.7,1035,116.2
img_00975.jpg,549.2,573.9,664.5,432.6
img_00975.jpg,630.6,606.7,723.9,444.1
img_00984.jpg,552.6,565.7,686.6,434.3
img_00984.jpg,640.8,603.5,734.1,444.1
img_00987.jpg,159,283.2,408.4,301.2
img_00987.jpg,527.2,140.1,851.4,251.7
img_00987.jpg,622.1,102.5,917.3,166.5
img_00993.jpg,542.7,301.6,746.9,425.1
img_00993.jpg,547.5,308.6,710.3,401
img_00994.jpg,454.1,447.3,583.7,518.9
img_00996.jpg,277.8,153.4,571.2,107.4
img_00996.jpg,513,333.7,768.3,188.8
img_00998.jpg,523.7,344.4,763.5,400.2
img_00998.jpg,533.9,341.1,710.3,397.6
img_01000.jpg,800,373.8,761,264.5
img_01001.jpg,626.8,52.6,581,93.9
img_01001.jpg,636.3,67.9,647.3,104.6
img_01001.jpg,862.2,355.2,773.7,312.4
img_01006.jpg,180,396,363,431
img_01009.jpg,643.9,264.4,594.8,415.1
img_01011.jpg,673,565.7,788.4,434.3
img_01011.jpg,805.3,388.3,864.7,309.4
img_01014.jpg,725,323.3,823.1,328.2
img_01014.jpg,906,585.4,855.3,497
img_01021.jpg,488,374,320,241
img_01023.jpg,776.5,158,949.5,89.6
img_01025.jpg,830.8,340.7,1092,329.2
img_01028.jpg,632,254.5,505.2,323.3
img_01029.jpg,255.7,171.5,549.2,140.3
img_01029.jpg,700.2,429.3,1020.8,442.5
img_01032.jpg,157.3,245.4,393.1,274.9
img_01032.jpg,572.9,128.8,873.2,160
img_01032.jpg,785,209.2,1047.9,311.1
img_01033.jpg,450.8,398.1,552.6,460.6
img_01038.jpg,808.7,366.9,786.7,296.3
img_01038.jpg,813.6,370.8,776.9,275
img_01045.jpg,162.4,501.6,153.9,633
img_01045.jpg,465.3,489.3,620.4,497.7
img_01046.jpg,645.8,94.5,947.5,174.8
img_01047.jpg,483,206,311.7,224.8
img_01047.jpg,483.6,204.5,290.5,238.3
img_01056.jpg,437.1,294.7,449.8,448.4
img_01063.jpg,661.3,499.1,778.3,345.5
img_01066.jpg,462.5,483.6,551.3,359.6
img_01070.jpg,647.3,546.3,639.4,599.8
img_01072.jpg,164.1,481.9,116.6,660.9
img_01072.jpg,502.8,515.4,369.7,421.9
img_01074.jpg,334.3,267,496.9,201.3
img_01077.jpg,148.8,235.5,396.5,283.2
img_01077.jpg,574.6,125.5,873.2,156.7
img_01077.jpg,782.6,210.1,1057.5,317.3
img_01079.jpg,16.5,434.3,179.4,417.9
img_01079.jpg,67.4,148.5,99.6,339
img_01079.jpg,255.2,194.6,562.6,181.9
img_01079.jpg,369.4,513.1,718.8,534.5
img_01079.jpg,428.7,345.6,707,495.1
img_01079.jpg,527.1,219.1,759.5,460.6
img_01079.jpg,734.1,133.7,905.4,181.3
img_01082.jpg,662.7,494.9,705,365.2
img_01083.jpg,537.2,222.8,884.1,228.4
img_01085.jpg,359.6,194.6,245.3,88.8
img_01086.jpg,172.6,629.7,316.8,618.2
img_01086.jpg,400.4,459.7,554.1,401.9
img_01093.jpg,291.9,451.2,455.4,458.3
img_01095.jpg,135.3,114,254,187.9
img_01095.jpg,416,242.5,747.3,155.1
img_01095.jpg,803.6,171.5,1064.9,276.6
img_01105.jpg,864.3,373.7,843.2,287.6
img_01109.jpg,537.2,225.6,886.9,234.1
img_01110.jpg,358.2,199.3,242.9,95.4
img_01111.jpg,940.9,321.5,1158.6,247.8
img_01112.jpg,851.1,345.6,841,279.9
img_01117.jpg,748.4,442,790.3,336.5
img_01121.jpg,625.5,613.3,778.2,460.6
img_01125.jpg,822.3,403.1,700.2,279.9
img_01127.jpg,489.8,368.5,327,240.2
img_01128.jpg,206.4,422,339,419.1
img_01129.jpg,103,105.8,189.6,238.8
img_01129.jpg,180.1,362.4,464.5,399.3
img_01129.jpg,296.4,140.3,574.6,125.5
img_01129.jpg,556,291.4,903.7,284.8
img_01130.jpg,358.2,199.3,252.4,90.8
img_01139.jpg,768.5,157.9,953.2,84.6
img_01141.jpg,731.8,445.6,788.2,332.8
img_01162.jpg,430.4,169.8,751.1,171.5
img_01162.jpg,712,118.9,1005.5,171.5
img_01162.jpg,818.7,370,1113.4,313.1
img_01163.jpg,770.2,158.9,958.2,82.3
img_01163.jpg,973.3,28,1161.6,176.9
img_01183.jpg,152.2,229,398.2,276.6
img_01183.jpg,651,118.9,859.6,151.8
img_01183.jpg,776.5,207.6,1053,314.4
img_01186.jpg,405,117.3,640.8,118.9
img_01186.jpg,749.4,245.4,1047.9,366.9
img_01186.jpg,778.2,135.3,1083.5,201
img_01186.jpg,849,481,1138,483
img_01186.jpg,952.9,242.1,1188.7,327.5
img_01191.jpg,812.1,396.5,669.6,312.7
img_01196.jpg,583.1,105.8,885.1,178
img_01196.jpg,707,237.2,985.2,238.8
img_01196.jpg,903.7,319.3,1188.7,350.5
img_01197.jpg,311.7,277.8,221.8,387.3
img_01205.jpg,257.4,171.5,552.6,153.4
img_01205.jpg,585.4,407.3,965.4,401.4
img_01206.jpg,268.4,165.1,581.8,99.7
img_01206.jpg,276.1,161.6,561.1,107.4
img_01206.jpg,762.9,248.7,1071.7,296.3
img_01207.jpg,269.3,161.6,574.6,109.1
img_01207.jpg,954.6,204.3,1178.5,342.3
img_01225.jpg,345.5,210.2,692.3,144.9
img_01225.jpg,842.7,237.2,1039.4,472.1
img_01238.jpg,1063.2,612.8,654.6,736.7
img_01238.jpg,1075.1,614.9,690,726.1
img_01363.jpg,137,658.5,722.2,742.9
img_01364.jpg,147.1,485.2,199.7,670.8
img_01364.jpg,385.9,513,492.8,397.8
img_01367.jpg,591.3,477.3,556.9,339.6
img_01367.jpg,911.1,208.7,1081.9,202.1
img_01374.jpg,92.6,381.2,363.4,496.3
img_01374.jpg,713.7,192.8,880,183
img_01374.jpg,1017.4,327.5,1221,263.5
img_01390.jpg,223.5,240.5,500,192.8
img_01390.jpg,514.2,106.9,846.6,160.3
img_01396.jpg,643.6,441.7,746.9,349.1
img_01398.jpg,360.9,303.5,623.8,306.9
img_01401.jpg,148.8,613.3,289.6,634.7
img_01401.jpg,369.3,425.1,508.2,381.2
img_01402.jpg,475,488,540.3,352.7
img_01409.jpg,776.5,381.7,832.5,312.7
img_01416.jpg,884.6,249.4,1136.4,274.3
img_01417.jpg,403.3,123.8,640.8,118.9
img_01417.jpg,746,240.5,1044.5,355.4
img_01417.jpg,791.8,138.6,1085.2,196.1
img_01417.jpg,849.4,477,1131,478.6
img_01417.jpg,952.9,245.4,1188.7,327.5
img_01422.jpg,271,156.7,561.1,105.8
img_01422.jpg,520.4,233.9,841,186.3
img_01433.jpg,498.4,197.2,503.5,244.7
img_01433.jpg,643.9,262.7,598.2,411.8
img_01434.jpg,776.6,378.8,834.8,312.3
img_01445.jpg,630.6,125.5,922.4,140.3
img_01445.jpg,993.6,549.3,898.6,695.4
img_01446.jpg,272.7,160,528.8,102.5
img_01446.jpg,274.3,163.9,575.9,97.4
img_01448.jpg,651,480.3,764.6,373.5
img_01454.jpg,222.1,377.6,513,428.7
img_01455.jpg,265.9,444.1,405,472.1
img_01458.jpg,1130.4,743.3,801.5,661.4
img_01460.jpg,479.6,464.3,622.1,529.4
img_01464.jpg,147.1,498.3,142.1,642.9
img_01464.jpg,488.1,508.2,505.1,355.4
img_01466.jpg,605,528.1,605,709.9
img_01478.jpg,135.3,232.2,396.5,283.2
img_01478.jpg,569.5,128.8,864.7,156.7
img_01478.jpg,788.4,209.2,1049.6,316
img_01480.jpg,140.4,122.2,254,187.9
img_01480.jpg,415.6,233.9,741,157.9
img_01480.jpg,800.3,171.5,1058.1,271.7
img_01482.jpg,411.8,481.9,569.5,501.6
img_01485.jpg,397.8,384.7,422.7,524.8
img_01489.jpg,233.9,435.8,319.8,564.2
img_01506.jpg,858.5,409.7,1144.7,350.3
img_01507.jpg,353.9,146.1,575.9,353.9
img_01509.jpg,238.7,264.8,211.4,444.1
img_01514.jpg,555.7,543.2,622,515.7
img_01520.jpg,257.4,411.3,398.2,360
img_01529.jpg,614.2,90.8,623.6,61.8
img_01529.jpg,710.5,81.7,653.6,81.7
img_01529.jpg,983.2,343.2,1027.1,418
img_01540.jpg,1075.8,731.8,805.1,662.7
img_01542.jpg,846.1,421.1,678.1,504.9
img_01547.jpg,671.2,105.8,932,156.5
img_01547.jpg,673,112.3,956.3,169.8
img_01554.jpg,145.5,202.7,315.1,309.4
img_01554.jpg,820.6,187.9,505.1,204.3
img_01556.jpg,413.1,317.3,798.6,346.6
img_01556.jpg,423.7,335.7,764.6,347.2
img_01558.jpg,327.1,207.3,621.8,313
img_01558.jpg,993.6,501.6,1012.3,209.2
img_01570.jpg,930.6,334.2,1146.3,243.9
img_01574.jpg,116.6,595.2,137.1,252.8
img_01574.jpg,186.1,173.4,214.5,301.7
img_01578.jpg,222.8,458.3,359.6,439.9
img_01580.jpg,893.6,385,905.4,302.9
img_01584.jpg,401.6,202.7,737.5,171.5
img_01590.jpg,410.3,121.3,483.6,248.2
img_01599.jpg,862.3,368.3,858.9,304.7
img_01601.jpg,781.6,158,949.5,84.5
img_01603.jpg,776.5,154.6,947.8,87.9
img_01604.jpg,606.1,504,589.3,375
img_01607.jpg,179.4,399.8,423.7,516.4
img_01607.jpg,211.6,276.6,450.8,424.4
img_01607.jpg,731.7,169.1,1059.8,177.5
img_01607.jpg,754.5,355.4,1042.8,353.8
img_01612.jpg,145.5,449.1,162.4,657.7
img_01612.jpg,545.8,388.3,613.7,504.9
img_01620.jpg,164.1,493.4,145.5,633
img_01620.jpg,467.1,488.9,617.8,492.2
img_01636.jpg,21.6,429.3,167.5,421.1
img_01636.jpg,255.7,201,542.4,186.3
img_01636.jpg,415.2,114,710.3,140.3
img_01636.jpg,544.1,592,949.5,518
img_01636.jpg,574.6,434.3,920.7,490.1
img_01636.jpg,595,289.7,917.3,429.3
img_01636.jpg,601.1,283,954.3,435.3
img_01638.jpg,236.1,281.3,587.7,192.5
img_01638.jpg,257.4,419.8,26.7,241.9
img_01638.jpg,433.8,194,691.7,115.3
img_01638.jpg,637.4,96.4,818.9,48.5
img_01641.jpg,262.5,178,528.8,143.5
img_01641.jpg,615.3,411.3,959.7,421.1
img_01645.jpg,262.9,219.3,537.4,272.9
img_01652.jpg,358.3,323.1,636.2,291.3
img_01654.jpg,276.3,421.9,421.9,418.6
img_01655.jpg,618.7,501.6,710.3,380.1
img_01655.jpg,713.2,468.8,760.1,343.2
img_01660.jpg,484.6,622.7,522.5,668.5
img_01663.jpg,576,137.3,917.5,172.5
img_01680.jpg,348.3,184.2,246.1,90.4
img_01682.jpg,333.2,247.8,564.2,326.5
img_01683.jpg,469.7,501.9,589.8,657.5
img_01686.jpg,803.6,636.3,715.4,473.7
img_01690.jpg,370,88.7,576,90.4
img_01693.jpg,301.5,470.4,435.5,467.1
img_01699.jpg,644.6,478.8,761.8,371.7
img_01713.jpg,833.8,386.8,825.4,303
img_01722.jpg,498.9,396.8,601.1,477.2
img_01728.jpg,750.1,435.3,808.7,611.1
img_01729.jpg,671.4,557.5,793.6,430.3
img_01729.jpg,815.5,398.1,863,314.4
img_01733.jpg,460.4,482.2,550.8,366.7
img_01734.jpg,362.6,322.3,618.7,293.2
img_01735.jpg,895.3,317.7,1117.5,224
img_01738.jpg,618.7,286.4,863,99.9
img_01738.jpg,632.9,262.9,862.3,93.8
img_01741.jpg,247.2,380.5,416.9,341.1
img_01741.jpg,249.5,378.4,447,343.2
img_01744.jpg,562.6,473.8,644.6,663
img_01753.jpg,749.4,314.4,902,327.5
img_01756.jpg,348.8,190.2,247.7,95.4
img_01763.jpg,160.7,343.2,256.2,480.5
img_01768.jpg,808.7,271.2,1086.6,333.2
img_01772.jpg,492.2,408.5,616.1,485.5
img_01778.jpg,87.8,171.5,243.8,178
img_01778.jpg,206.5,212.5,462.7,250.3
img_01778.jpg,556,107.4,857.9,166.5
img_01778.jpg,659.7,318.1,1019.6,279.6
img_01778.jpg,667.9,317.7,995.3,286.4
img_01786.jpg,601.1,321.5,520.7,303
img_01788.jpg,462.1,145.7,539.1,212.6
img_01788.jpg,479.6,122.8,537.3,213.5
img_01790.jpg,106.4,458.9,276.1,311.1
img_01790.jpg,313.1,162.4,621.2,125.6
img_01790.jpg,550.9,187.9,878.3,161.6
img_01796.jpg,233.7,238.8,489.8,179.7
img_01796.jpg,520.7,110.5,852.2,164.1
img_01796.jpg,527.1,109.1,830.8,156.7
img_01797.jpg,636.2,204.3,962.7,293
img_01797.jpg,645.9,209.2,939.4,288.1
img_01800.jpg,327,163.3,523.7,100.8
img_01800.jpg,482.2,304.7,848.9,274.6
img_01800.jpg,533.9,137,817.2,224
img_01800.jpg,664.5,114,971.6,179.7
img_01800.jpg,847.8,365.3,1115.8,350.5
img_01804.jpg,320.2,215.8,613.7,319.3
img_01804.jpg,998.7,490.1,998.7,207.6
img_01805.jpg,773.1,411.3,1032.7,434.3
img_01806.jpg,401.6,206,737.5,171.5
img_01809.jpg,390.1,385.1,420.2,514
img_01810.jpg,370,304.7,646.3,296.3
img_01810.jpg,371.1,313.8,620.4,294.9
img_01816.jpg,590.5,144.3,573.1,228.4
img_01816.jpg,615.7,126,612.6,222.3
img_01816.jpg,644.2,144.3,629.9,242.1
img_01816.jpg,691.6,77.1,639.4,86.3
img_01819.jpg,276.1,160,556,104.1
img_01822.jpg,669.6,486.8,712,368.6
img_01823.jpg,614.5,534.1,604.4,701.5
img_01826.jpg,792.7,339.7,689.5,433.1
img_01830.jpg,610.3,508.2,591.6,371.9
img_01833.jpg,847.2,385.1,689.8,442
img_01838.jpg,1218.9,701.5,776.9,708.2
img_01841.jpg,956,291.3,1141.9,190.9
img_01846.jpg,102.1,363.3,234.4,458.8
img_01855.jpg,406.9,455.4,539.1,488.9
img_01858.jpg,348.3,195.9,241.1,97.1
img_01865.jpg,362.6,320.6,634,294.9
img_01865.jpg,365,316.4,584.3,288
img_01869.jpg,500.4,581.4,585.7,667
img_01875.jpg,408.4,201,734.1,173.1
img_01878.jpg,234.4,440.3,391.8,475.5
img_01878.jpg,260.8,445.8,396.5,475.3
img_01883.jpg,162.4,475.3,121.7,651.1
img_01883.jpg,495.6,509,365.8,431.4
img_01884.jpg,637.9,473.8,756.8,376.7
img_01890.jpg,733.3,142.3,691.5,294.7
img_01896.jpg,718.3,596,691.5,433.6
img_01896.jpg,846.1,396.5,903.7,314.4
img_01897.jpg,803.7,567.6,825.4,396.8
img_01901.jpg,618.7,608.4,769.7,462.2
img_01902.jpg,667.9,496.7,708.6,368.6
img_01909.jpg,250.6,235.5,489.8,181.3
img_01909.jpg,517,104.1,844.4,158.3
img_01910.jpg,891.9,314.4,1117.5,222.4
img_01911.jpg,196.3,395.9,349,428.4
img_01914.jpg,343.9,463.8,483,427.7
img_01917.jpg,681.5,559.1,696.8,424.4
img_01917.jpg,707,391.6,803.6,309.4
img_01919.jpg,667.9,549.3,800.3,426.1
img_01919.jpg,769.7,378.4,886.8,322.6
img_01921.jpg,781.6,380.1,902,312.7
img_01926.jpg,1048.1,582.7,847.2,740
img_01926.jpg,1053,580.7,812.1,748.4
img_01928.jpg,137,470.4,243.8,422.8
img_01928.jpg,148.8,495.1,143.8,633
img_01928.jpg,560.9,425.3,421.9,440.3
img_01929.jpg,521,557,611,529.5
img_01931.jpg,997.9,450.4,904.1,517.4
img_01934.jpg,21.6,422.8,162.4,414.6
img_01934.jpg,70.8,143.5,104.7,335.7
img_01934.jpg,254.5,192.5,554.2,185.8
img_01934.jpg,388,504.9,769.7,511.5
img_01934.jpg,520.4,347.2,825.7,508.2
img_01934.jpg,579.7,233.9,857.9,458.9
img_01934.jpg,656.1,118.9,905.4,171.5
img_01936.jpg,549.2,582.1,645.9,452.3
img_01936.jpg,559.4,718.4,723.9,572.3
img_01936.jpg,564.5,651.1,669.6,495.1
img_01936.jpg,769.7,557.5,824,424.4
img_01941.jpg,572.6,132.3,803.7,236.1
img_01948.jpg,338.8,288.1,455.9,212.5
img_01948.jpg,813.7,398.5,1087.5,505
img_01949.jpg,661.2,481.9,773.1,358.7
img_01950.jpg,293,219.1,615.3,312.7
img_01950.jpg,1008.9,500,1000.4,212.5
img_01954.jpg,625.5,555.8,662.8,424.4
img_01954.jpg,808.7,380.1,874.9,297.9
img_01954.jpg,905.8,378.4,874,288
img_01954.jpg,908.8,381.7,895.3,302.9
img_01958.jpg,857.2,296.3,833.8,269.6
img_01975.jpg,1074.9,641.3,673.1,673.1
img_01980.jpg,576.3,573.9,812.1,432.6
img_01980.jpg,817,375,845.5,298
img_01985.jpg,673.1,194.2,683.1,341.6
img_01990.jpg,447,264.5,314.8,219.3
img_01992.jpg,379.6,288.1,559.4,151.2
img_02002.jpg,641.3,440.3,750.1,351.6
img_02005.jpg,966.1,632.9,961,515.7
img_02008.jpg,319.8,460.4,462.1,445.4
img_02012.jpg,896.9,301.7,1007.5,324.7
img_02018.jpg,462.7,106,640.8,194.5
img_02019.jpg,356.6,108.8,614.5,271.2
img_02025.jpg,316.8,460.6,462.7,440.8
img_02030.jpg,1119.2,659.4,919,579
img_02032.jpg,583.1,560.8,642.5,449.1
img_02032.jpg,651.3,428.6,750.1,318.1
img_02032.jpg,818.9,385,908.8,302.9
img_02034.jpg,496.7,197.2,500.1,244.7
img_02034.jpg,644.6,261.2,599.4,416.9
img_02035.jpg,443.7,467.1,559.2,380.1
img_02036.jpg,252.8,442,398.5,477.2
img_02039.jpg,620.4,592,645.9,534.5
img_02039.jpg,793.5,317.7,830.8,286.4
img_02039.jpg,895.7,383.4,907.5,299.7
img_02046.jpg,366,475.3,505.1,437.6
img_02047.jpg,532.2,235.5,820.6,258.5
img_02052.jpg,327,437.6,467.8,442.5
img_02058.jpg,221,271.2,261.2,88.7
img_02063.jpg,252.3,358.2,469.5,406.2
img_02068.jpg,985.2,447.2,908.8,546.5
img_02068.jpg,986.2,445.4,896.6,570.6
img_02069.jpg,346.6,294.7,381.7,445.4
img_02072.jpg,688.3,638,768,478.6
img_02072.jpg,863,403.1,790.1,332.4
img_02090.jpg,627.2,605.1,769.7,463.8
img_02106.jpg,807,378.4,631.2,453.7
img_02107.jpg,781.9,370,659.7,487.2
img_02108.jpg,440.3,334.9,681.4,376.7
img_02109.jpg,243.8,373.6,461,370.2
img_02112.jpg,226,261.2,254.5,69.6
img_02118.jpg,522,371.9,494.9,513.1
img_02133.jpg,315.1,455.6,455.9,445.8
img_02134.jpg,147.1,496.7,145.5,636.3
img_02134.jpg,152.2,458.9,235.4,417.9
img_02134.jpg,539.1,443.7,437,390.1
img_02140.jpg,708.6,523,805.3,412.9
img_02148.jpg,194.6,107.4,347.3,181.3
img_02148.jpg,315.1,240.5,591.6,123.8
img_02148.jpg,656.1,130.4,993.6,151.8
img_02148.jpg,1102.2,365.3,1200.6,161.6
img_02151.jpg,756.8,160.7,686.5,281.3
img_02163.jpg,484.7,462.6,634,517.4
img_02170.jpg,896.9,197.7,1129.4,235.5
img_02170.jpg,1131,327.5,1231.1,322.6
img_02171.jpg,540.8,211,882.3,232.7
img_02174.jpg,689.8,165.8,678.1,326.5
img_02174.jpg,694.6,166.1,679.4,349.5
img_02178.jpg,304.7,277.9,234.1,404.7
img_02182.jpg,756.8,442,808.7,577.6
img_02182.jpg,762.9,440.8,815.5,603.5
img_02184.jpg,535.8,209.3,886.9,234.1
img_02185.jpg,845.5,365,689.8,442
img_02189.jpg,325.3,209.2,613.7,312.7
img_02189.jpg,997.9,470.5,1018,202.6
img_02189.jpg,1003.8,500,1020.8,207.6
img_02190.jpg,572.6,609.4,666.9,703.6
img_02192.jpg,542.4,383.9,665.9,334.8
img_02197.jpg,142.1,99.2,250.6,191.2
img_02197.jpg,411.8,242.1,737.5,163.3
img_02201.jpg,162.4,238.8,374.5,271.7
img_02201.jpg,637.4,117.3,864.7,156.7
img_02201.jpg,783.6,204.3,1061.7,315.8
img_02203.jpg,640.8,439.2,754.5,353.8
img_02205.jpg,956.3,611.5,1053,529.4
img_02208.jpg,800.3,365.3,773.1,284.8
img_02208.jpg,800.3,364.5,799.1,296.9
img_02227.jpg,622,49.6,607.8,100
img_02227.jpg,636.3,66.4,648.9,109.2
img_02227.jpg,964.8,304.8,1037.5,373.6
img_02229.jpg,354,194,238.7,89.1
img_02250.jpg,404,90,553,178
img_02253.jpg,614,286,510.6,307.5
img_02254.jpg,316.8,452.3,457.6,445.8
img_02263.jpg,225,280,261.2,84.3
img_02273.jpg,1020,252,1213.6,309.9
img_02276.jpg,358,469,493,409
img_02283.jpg,497,404,607,485
img_02286.jpg,648,257,594.9,423.9
img_02289.jpg,548,210,900.1,275.5
img_02292.jpg,851,306,852,262
img_02296.jpg,372,388,418,516
img_02324.jpg,783,149,949,87
img_02326.jpg,363,318,636,294
img_02328.jpg,831,305,946,320
img_02338.jpg,354,190,245.8,87.9
img_02340.jpg,483,365,323,237.5
img_02342.jpg,1177,727.6,707.8,737.6
img_02604.jpg,57.8,253.8,286.2,335.6
img_03858.jpg,455.4,80.4,486.7,193
img_03859.jpg,797,209.3,1062.2,325.5
img_03860.jpg,505.6,642.9,524.1,495.6
img_03861.jpg,845.5,396.8,699.8,425.3
img_03862.jpg,666.4,472.1,776.4,349.2
img_03877.jpg,683.1,283,938.6,495.4
img_03879.jpg,480.5,360,313.4,242.4
img_03880.jpg,328.2,286.3,418.6,403.3
img_03884.jpg,631.2,594.4,721.6,430.3
img_03902.jpg,333.2,100.5,460.4,180.8
